,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
31262,262,136,52,1,183.94,183.94,181.49
31263,314,136,52,1,2146.96,2146.96,2171.29
31264,264,136,52,1,183.94,183.94,181.49
31265,220,317,52,3,20.19,60.57,36.08
31266,326,317,52,3,419.46,1258.38,1239.44
31267,232,317,52,4,28.84,115.36,126.9
31268,219,492,52,4,5.7,22.8,13.59
31269,322,317,52,5,419.46,2097.3,2065.73
31270,229,317,52,5,28.84,144.2,158.62
31271,315,136,52,5,874.79,4373.95,4423.54
31272,223,317,52,6,5.19,31.14,34.23
31273,218,492,52,8,5.7,45.6,27.17
31274,215,173,66,2,20.19,40.38,24.06
31275,342,173,66,2,419.46,838.92,826.29
31276,322,173,66,2,419.46,838.92,826.29
31277,326,173,66,2,419.46,838.92,826.29
31278,296,272,66,2,714.7,1429.4,1234.06
31279,345,272,66,2,2039.99,4079.98,3824.31
31280,344,272,66,2,2039.99,4079.98,3824.31
31281,315,57,66,2,874.79,1749.58,1769.42
31282,317,57,66,2,874.79,1749.58,1769.42
31283,342,57,66,2,419.46,838.92,826.29
31284,338,57,66,2,419.46,838.92,826.29
31285,215,57,66,2,20.19,40.38,24.06
31286,314,57,66,2,2146.96,4293.92,4342.59
31287,235,57,66,2,28.84,57.68,63.45
31288,334,57,66,2,419.46,838.92,826.29
31289,330,57,66,2,419.46,838.92,826.29
31290,293,272,66,1,722.59,722.59,623.84
31291,304,272,66,1,714.7,714.7,617.03
31292,292,272,66,1,818.7,818.7,706.81
31293,344,562,66,1,2039.99,2039.99,1912.15
31294,345,562,66,1,2039.99,2039.99,1912.15
31295,275,57,66,1,356.9,356.9,352.14
31296,262,57,66,1,183.94,183.94,181.49
31297,253,57,66,1,178.58,178.58,176.2
31298,285,57,66,1,178.58,178.58,176.2
31299,272,57,66,1,183.94,183.94,181.49
31300,319,173,66,1,874.79,874.79,884.71
31301,232,173,66,1,28.84,28.84,31.72
31302,212,173,66,1,20.19,20.19,12.03
31303,315,173,66,3,874.79,2624.37,2654.12
31304,350,272,66,3,2024.99,6074.97,5694.28
31305,270,57,66,3,183.94,551.82,544.46
31306,316,57,66,3,874.79,2624.37,2654.12
31307,264,57,66,3,183.94,551.82,544.46
31308,220,57,66,3,20.19,60.57,36.08
31309,212,57,66,4,20.19,80.76,48.11
31310,328,57,66,4,419.46,1677.84,1652.59
31311,324,57,66,4,419.46,1677.84,1652.59
31312,223,57,66,4,5.19,20.76,22.82
31313,332,57,66,4,419.46,1677.84,1652.59
31314,232,57,66,4,28.84,115.36,126.9
31315,351,272,66,5,2024.99,10124.95,9490.47
31316,229,57,66,5,28.84,144.2,158.62
31317,326,57,66,5,419.46,2097.3,2065.73
31318,322,57,66,5,419.46,2097.3,2065.73
31319,351,551,69,2,2024.99,4049.98,3796.19
31320,345,551,69,2,2039.99,4079.98,3824.31
31321,235,155,69,2,28.84,57.68,63.45
31322,223,155,69,2,5.19,10.38,11.41
31323,262,155,69,2,183.94,367.88,362.97
31324,316,155,69,2,874.79,1749.58,1769.42
31325,324,155,69,2,419.46,838.92,826.29
31326,326,155,69,1,419.46,419.46,413.15
31327,334,155,69,1,419.46,419.46,413.15
31328,338,155,69,1,419.46,419.46,413.15
31329,342,155,69,1,419.46,419.46,413.15
31330,285,155,69,1,178.58,178.58,176.2
31331,275,155,69,1,356.9,356.9,352.14
31332,232,155,69,1,28.84,28.84,31.72
31333,319,155,69,1,874.79,874.79,884.71
31334,292,678,69,1,818.7,818.7,706.81
31335,315,155,69,3,874.79,2624.37,2654.12
31336,215,155,69,3,20.19,60.57,36.08
31337,270,155,69,3,183.94,551.82,544.46
31338,328,155,69,3,419.46,1258.38,1239.44
31339,322,155,69,3,419.46,1258.38,1239.44
31340,344,678,69,3,2039.99,6119.97,5736.46
31341,229,678,69,3,28.84,86.52,95.17
31342,307,678,69,3,722.59,2167.77,1871.52
31343,235,678,69,3,28.84,86.52,95.17
31344,300,678,69,3,809.76,2429.28,2097.28
31345,293,678,69,3,722.59,2167.77,1871.52
31346,314,155,69,4,2146.96,8587.84,8685.18
31347,220,155,69,4,20.19,80.76,48.11
31348,212,155,69,4,20.19,80.76,48.11
31349,346,678,69,4,2039.99,8159.96,7648.62
31350,348,678,69,4,2024.99,8099.96,7592.38
31351,345,678,69,4,2039.99,8159.96,7648.62
31352,215,678,69,4,20.19,80.76,48.11
31353,351,678,69,4,2024.99,8099.96,7592.38
31354,232,678,69,4,28.84,115.36,126.9
31355,304,678,69,4,714.7,2858.8,2468.11
31356,349,678,69,5,2024.99,10124.95,9490.47
31357,347,678,69,5,2039.99,10199.95,9560.77
31358,296,678,69,5,714.7,3573.5,3085.14
31359,212,678,69,5,20.19,100.95,60.14
31360,218,678,69,10,5.7,57.0,33.96
31361,223,678,69,10,5.19,51.9,57.05
31362,220,678,69,10,20.19,201.9,120.28
31363,235,460,83,2,28.84,57.68,63.45
31364,316,460,83,2,874.79,1749.58,1769.42
31365,215,460,83,2,20.19,40.38,24.06
31366,262,460,83,2,183.94,367.88,362.97
31367,232,460,83,2,28.84,57.68,63.45
31368,326,460,83,2,419.46,838.92,826.29
31369,332,460,83,2,419.46,838.92,826.29
31370,330,460,83,2,419.46,838.92,826.29
31371,332,91,83,2,419.46,838.92,826.29
31372,326,91,83,2,419.46,838.92,826.29
31373,232,91,83,2,28.84,57.68,63.45
31374,314,91,83,2,2146.96,4293.92,4342.59
31375,315,91,83,2,874.79,1749.58,1769.42
31376,322,91,83,2,419.46,838.92,826.29
31377,319,91,83,2,874.79,1749.58,1769.42
31378,262,91,83,2,183.94,367.88,362.97
31379,332,579,83,2,419.46,838.92,826.29
31380,342,579,83,2,419.46,838.92,826.29
31381,235,579,83,2,28.84,57.68,63.45
31382,334,579,83,2,419.46,838.92,826.29
31383,324,579,83,2,419.46,838.92,826.29
31384,330,579,83,2,419.46,838.92,826.29
31385,324,91,83,1,419.46,419.46,413.15
31386,220,91,83,1,20.19,20.19,12.03
31387,223,91,83,1,5.19,5.19,5.71
31388,270,91,83,1,183.94,183.94,181.49
31389,229,579,83,1,28.84,28.84,31.72
31390,319,579,83,1,874.79,874.79,884.71
31391,220,579,83,1,20.19,20.19,12.03
31392,285,579,83,1,178.58,178.58,176.2
31393,338,579,83,1,419.46,419.46,413.15
31394,315,579,83,1,874.79,874.79,884.71
31395,275,579,83,1,356.9,356.9,352.14
31396,344,588,83,1,2039.99,2039.99,1912.15
31397,347,588,83,1,2039.99,2039.99,1912.15
31398,345,588,83,1,2039.99,2039.99,1912.15
31399,334,460,83,1,419.46,419.46,413.15
31400,315,460,83,1,874.79,874.79,884.71
31401,317,460,83,1,874.79,874.79,884.71
31402,275,460,83,1,356.9,356.9,352.14
31403,285,460,83,1,178.58,178.58,176.2
31404,212,460,83,1,20.19,20.19,12.03
31405,270,460,83,1,183.94,183.94,181.49
31406,229,460,83,1,28.84,28.84,31.72
31407,324,460,83,3,419.46,1258.38,1239.44
31408,319,460,83,3,874.79,2624.37,2654.12
31409,322,579,83,3,419.46,1258.38,1239.44
31410,328,579,83,3,419.46,1258.38,1239.44
31411,223,579,83,3,5.19,15.57,17.12
31412,262,579,83,3,183.94,551.82,544.46
31413,270,579,83,4,183.94,735.76,725.94
31414,317,579,83,4,874.79,3499.16,3538.83
31415,342,91,83,4,419.46,1677.84,1652.59
31416,285,91,83,4,178.58,714.32,704.8
31417,212,91,83,4,20.19,80.76,48.11
31418,349,588,83,5,2024.99,10124.95,9490.47
31419,232,579,83,5,28.84,144.2,158.62
31420,326,579,83,5,419.46,2097.3,2065.73
31421,215,579,83,5,20.19,100.95,60.14
31422,223,460,83,6,5.19,31.14,34.23
31423,348,588,83,8,2024.99,16199.92,15184.76
31424,288,442,94,2,722.59,1445.18,1247.68
31425,212,442,94,2,20.19,40.38,24.06
31426,345,442,94,2,2039.99,4079.98,3824.31
31427,293,442,94,2,722.59,1445.18,1247.68
31428,300,442,94,1,809.76,809.76,699.09
31429,299,442,94,1,809.76,809.76,699.09
31430,296,442,94,1,714.7,714.7,617.03
31431,215,442,94,3,20.19,60.57,36.08
31432,229,442,94,3,28.84,86.52,95.17
31433,344,442,94,3,2039.99,6119.97,5736.46
31434,346,442,94,4,2039.99,8159.96,7648.62
31435,235,442,94,4,28.84,115.36,126.9
31436,220,442,94,4,20.19,80.76,48.11
31437,232,442,94,6,28.84,173.04,190.35
31438,348,442,94,8,2024.99,16199.92,15184.76
31439,317,227,96,2,874.79,1749.58,1769.42
31440,316,227,96,2,874.79,1749.58,1769.42
31441,314,227,96,2,2146.96,4293.92,4342.59
31442,276,227,96,2,356.9,713.8,704.28
31443,238,227,96,2,758.08,1516.16,1495.94
31444,220,227,96,2,20.19,40.38,24.06
31445,285,227,96,2,178.58,357.16,352.4
31446,338,227,96,2,419.46,838.92,826.29
31447,324,227,96,2,419.46,838.92,826.29
31448,330,227,96,2,419.46,838.92,826.29
31449,340,227,96,2,419.46,838.92,826.29
31450,336,227,96,1,419.46,419.46,413.15
31451,334,227,96,1,419.46,419.46,413.15
31452,272,227,96,1,183.94,183.94,181.49
31453,279,227,96,1,178.58,178.58,176.2
31454,264,227,96,1,183.94,183.94,181.49
31455,270,227,96,1,183.94,183.94,181.49
31456,310,227,96,1,2146.96,2146.96,2171.29
31457,266,227,96,1,183.94,183.94,181.49
31458,253,227,96,3,178.58,535.74,528.6
31459,262,227,96,3,183.94,551.82,544.46
31460,326,227,96,5,419.46,2097.3,2065.73
31461,332,227,96,6,419.46,2516.76,2478.88
31462,315,227,96,6,874.79,5248.74,5308.25
31463,319,227,96,8,874.79,6998.32,7077.67
31464,328,227,96,8,419.46,3355.68,3305.17
31465,342,227,96,12,405.48,4865.76,4957.76
31466,319,514,99,2,874.79,1749.58,1769.42
31467,223,514,99,2,5.19,10.38,11.41
31468,330,514,99,2,419.46,838.92,826.29
31469,346,646,99,2,2039.99,4079.98,3824.31
31470,350,646,99,2,2024.99,4049.98,3796.19
31471,349,646,99,1,2024.99,2024.99,1898.09
31472,340,514,99,1,419.46,419.46,413.15
31473,336,514,99,1,419.46,419.46,413.15
31474,235,514,99,1,28.84,28.84,31.72
31475,238,514,99,1,758.08,758.08,747.97
31476,220,514,99,1,20.19,20.19,12.03
31477,229,514,99,1,28.84,28.84,31.72
31478,314,514,99,1,2146.96,2146.96,2171.29
31479,279,514,99,1,178.58,178.58,176.2
31480,276,514,99,3,356.9,1070.7,1056.42
31481,317,514,99,3,874.79,2624.37,2654.12
31482,285,514,99,3,178.58,535.74,528.6
31483,315,514,99,3,874.79,2624.37,2654.12
31484,342,514,99,3,419.46,1258.38,1239.44
31485,212,514,99,3,20.19,60.57,36.08
31486,264,514,99,3,183.94,551.82,544.46
31487,272,514,99,3,183.94,551.82,544.46
31488,241,514,99,3,758.08,2274.24,2243.9
31489,316,514,99,3,874.79,2624.37,2654.12
31490,310,514,99,3,2146.96,6440.88,6513.88
31491,218,646,99,3,5.7,17.1,10.19
31492,344,646,99,3,2039.99,6119.97,5736.46
31493,324,514,99,4,419.46,1677.84,1652.59
31494,262,514,99,4,183.94,735.76,725.94
31495,232,514,99,4,28.84,115.36,126.9
31496,334,514,99,4,419.46,1677.84,1652.59
31497,338,514,99,4,419.46,1677.84,1652.59
31498,328,514,99,4,419.46,1677.84,1652.59
31499,215,514,99,4,20.19,80.76,48.11
31500,270,514,99,5,183.94,919.7,907.43
31501,332,514,99,5,419.46,2097.3,2065.73
31502,253,514,99,5,178.58,892.9,881.0
31503,322,514,99,6,419.46,2516.76,2478.88
31504,326,514,99,6,419.46,2516.76,2478.88
31505,292,119,102,2,818.7,1637.4,1413.62
31506,346,119,102,2,2039.99,4079.98,3824.31
31507,223,618,102,2,5.19,10.38,11.41
31508,229,618,102,2,28.84,57.68,63.45
31509,235,618,102,2,28.84,57.68,63.45
31510,232,618,102,2,28.84,57.68,63.45
31511,313,618,102,2,2146.96,4293.92,4342.59
31512,334,618,102,2,419.46,838.92,826.29
31513,328,618,102,2,419.46,838.92,826.29
31514,322,618,102,2,419.46,838.92,826.29
31515,338,618,102,2,419.46,838.92,826.29
31516,332,618,102,2,419.46,838.92,826.29
31517,340,618,102,1,419.46,419.46,413.15
31518,320,618,102,1,419.46,419.46,413.15
31519,324,618,102,1,419.46,419.46,413.15
31520,326,618,102,1,419.46,419.46,413.15
31521,330,618,102,1,419.46,419.46,413.15
31522,270,618,102,1,183.94,183.94,181.49
31523,212,618,102,1,20.19,20.19,12.03
31524,312,618,102,1,2146.96,2146.96,2171.29
31525,315,618,102,1,874.79,874.79,884.71
31526,285,618,102,1,178.58,178.58,176.2
31527,316,618,102,1,874.79,874.79,884.71
31528,296,119,102,1,714.7,714.7,617.03
31529,307,119,102,1,722.59,722.59,623.84
31530,314,618,102,3,2146.96,6440.88,6513.88
31531,262,618,102,4,183.94,735.76,725.94
31532,215,618,102,4,20.19,80.76,48.11
31533,336,618,102,4,419.46,1677.84,1652.59
31534,348,119,102,4,2024.99,8099.96,7592.38
31535,347,119,102,4,2039.99,8159.96,7648.62
31536,351,119,102,4,2024.99,8099.96,7592.38
31537,349,119,102,4,2024.99,8099.96,7592.38
31538,350,119,102,5,2024.99,10124.95,9490.47
31539,344,119,102,6,2039.99,12239.94,11472.93
31540,218,119,102,18,5.23,94.14,61.13
31541,232,83,103,2,28.84,57.68,63.45
31542,319,83,103,2,874.79,1749.58,1769.42
31543,223,83,103,2,5.19,10.38,11.41
31544,324,83,103,2,419.46,838.92,826.29
31545,340,670,103,2,419.46,838.92,826.29
31546,212,670,103,2,20.19,40.38,24.06
31547,338,670,103,2,419.46,838.92,826.29
31548,316,670,103,2,874.79,1749.58,1769.42
31549,229,670,103,2,28.84,57.68,63.45
31550,334,670,103,2,419.46,838.92,826.29
31551,285,670,103,1,178.58,178.58,176.2
31552,328,670,103,1,419.46,419.46,413.15
31553,275,670,103,1,356.9,356.9,352.14
31554,317,670,103,1,874.79,874.79,884.71
31555,315,670,103,1,874.79,874.79,884.71
31556,313,670,103,1,2146.96,2146.96,2171.29
31557,235,670,103,1,28.84,28.84,31.72
31558,270,670,103,1,183.94,183.94,181.49
31559,326,670,103,1,419.46,419.46,413.15
31560,332,670,103,1,419.46,419.46,413.15
31561,319,670,103,1,874.79,874.79,884.71
31562,336,670,103,1,419.46,419.46,413.15
31563,330,670,103,1,419.46,419.46,413.15
31564,318,670,103,1,874.79,874.79,884.71
31565,342,83,103,1,419.46,419.46,413.15
31566,332,83,103,3,419.46,1258.38,1239.44
31567,326,83,103,3,419.46,1258.38,1239.44
31568,322,83,103,3,419.46,1258.38,1239.44
31569,315,83,103,3,874.79,2624.37,2654.12
31570,311,670,103,3,2146.96,6440.88,6513.88
31571,262,670,103,3,183.94,551.82,544.46
31572,342,670,103,4,419.46,1677.84,1652.59
31573,223,670,103,4,5.19,20.76,22.82
31574,215,670,103,5,20.19,100.95,60.14
31575,310,670,103,5,2146.96,10734.8,10856.47
31576,347,353,124,2,2039.99,4079.98,3824.31
31577,349,390,124,2,2024.99,4049.98,3796.19
31578,319,271,124,2,874.79,1749.58,1769.42
31579,223,271,124,2,5.19,10.38,11.41
31580,342,271,124,2,419.46,838.92,826.29
31581,322,271,124,1,419.46,419.46,413.15
31582,324,129,124,1,419.46,419.46,413.15
31583,272,318,124,1,183.94,183.94,181.49
31584,340,318,124,1,419.46,419.46,413.15
31585,219,353,124,1,5.7,5.7,3.4
31586,344,353,124,1,2039.99,2039.99,1912.15
31587,350,353,124,1,2024.99,2024.99,1898.09
31588,218,353,124,6,5.7,34.2,20.38
31589,219,11,127,2,5.7,11.4,6.79
31590,314,191,127,2,2146.96,4293.92,4342.59
31591,318,191,127,2,874.79,1749.58,1769.42
31592,311,191,127,2,2146.96,4293.92,4342.59
31593,319,191,127,2,874.79,1749.58,1769.42
31594,342,191,127,2,419.46,838.92,826.29
31595,322,191,127,2,419.46,838.92,826.29
31596,338,191,127,2,419.46,838.92,826.29
31597,334,208,127,2,419.46,838.92,826.29
31598,215,102,127,2,20.19,40.38,24.06
31599,334,102,127,2,419.46,838.92,826.29
31600,330,102,127,2,419.46,838.92,826.29
31601,332,102,127,2,419.46,838.92,826.29
31602,232,558,127,2,28.84,57.68,63.45
31603,212,558,127,2,20.19,40.38,24.06
31604,313,558,127,2,2146.96,4293.92,4342.59
31605,316,558,127,2,874.79,1749.58,1769.42
31606,318,558,127,2,874.79,1749.58,1769.42
31607,275,558,127,2,356.9,713.8,704.28
31608,320,558,127,2,419.46,838.92,826.29
31609,340,558,127,2,419.46,838.92,826.29
31610,326,531,127,2,419.46,838.92,826.29
31611,322,531,127,2,419.46,838.92,826.29
31612,342,531,127,2,419.46,838.92,826.29
31613,328,531,127,2,419.46,838.92,826.29
31614,322,558,127,1,419.46,419.46,413.15
31615,326,558,127,1,419.46,419.46,413.15
31616,338,558,127,1,419.46,419.46,413.15
31617,342,558,127,1,419.46,419.46,413.15
31618,264,558,127,1,183.94,183.94,181.49
31619,270,558,127,1,183.94,183.94,181.49
31620,315,558,127,1,874.79,874.79,884.71
31621,312,558,127,1,2146.96,2146.96,2171.29
31622,311,558,127,1,2146.96,2146.96,2171.29
31623,223,558,127,1,5.19,5.19,5.71
31624,314,558,127,1,2146.96,2146.96,2171.29
31625,319,531,127,1,874.79,874.79,884.71
31626,315,531,127,1,874.79,874.79,884.71
31627,316,102,127,1,874.79,874.79,884.71
31628,262,102,127,1,183.94,183.94,181.49
31629,276,102,127,1,356.9,356.9,352.14
31630,310,102,127,1,2146.96,2146.96,2171.29
31631,285,102,127,1,178.58,178.58,176.2
31632,315,102,127,1,874.79,874.79,884.71
31633,314,102,127,1,2146.96,2146.96,2171.29
31634,338,102,127,1,419.46,419.46,413.15
31635,332,191,127,1,419.46,419.46,413.15
31636,328,191,127,1,419.46,419.46,413.15
31637,340,191,127,1,419.46,419.46,413.15
31638,324,191,127,1,419.46,419.46,413.15
31639,345,11,127,1,2039.99,2039.99,1912.15
31640,351,11,127,1,2024.99,2024.99,1898.09
31641,313,191,127,1,2146.96,2146.96,2171.29
31642,312,191,127,1,2146.96,2146.96,2171.29
31643,270,191,127,1,183.94,183.94,181.49
31644,310,191,127,1,2146.96,2146.96,2171.29
31645,316,191,127,1,874.79,874.79,884.71
31646,276,208,127,1,356.9,356.9,352.14
31647,330,191,127,3,419.46,1258.38,1239.44
31648,336,191,127,3,419.46,1258.38,1239.44
31649,272,102,127,3,183.94,551.82,544.46
31650,319,102,127,3,874.79,2624.37,2654.12
31651,317,558,127,3,874.79,2624.37,2654.12
31652,215,558,127,3,20.19,60.57,36.08
31653,334,558,127,3,419.46,1258.38,1239.44
31654,328,558,127,3,419.46,1258.38,1239.44
31655,229,558,127,3,28.84,86.52,95.17
31656,232,531,127,3,28.84,86.52,95.17
31657,332,531,127,3,419.46,1258.38,1239.44
31658,319,558,127,4,874.79,3499.16,3538.83
31659,315,191,127,4,874.79,3499.16,3538.83
31660,223,531,127,5,5.19,25.95,28.53
31661,220,558,127,6,20.19,121.14,72.17
31662,324,102,127,6,419.46,2516.76,2478.88
31663,319,569,136,2,874.79,1749.58,1769.42
31664,317,569,136,2,874.79,1749.58,1769.42
31665,270,569,136,2,183.94,367.88,362.97
31666,334,569,136,2,419.46,838.92,826.29
31667,326,569,136,2,419.46,838.92,826.29
31668,338,569,136,2,419.46,838.92,826.29
31669,322,569,136,2,419.46,838.92,826.29
31670,317,336,136,2,874.79,1749.58,1769.42
31671,330,336,136,2,419.46,838.92,826.29
31672,324,336,136,2,419.46,838.92,826.29
31673,342,336,136,2,419.46,838.92,826.29
31674,316,336,136,2,874.79,1749.58,1769.42
31675,292,346,136,2,818.7,1637.4,1413.62
31676,307,346,136,1,722.59,722.59,623.84
31677,296,346,136,1,714.7,714.7,617.03
31678,264,336,136,1,183.94,183.94,181.49
31679,253,336,136,1,178.58,178.58,176.2
31680,275,336,136,1,356.9,356.9,352.14
31681,262,336,136,1,183.94,183.94,181.49
31682,338,336,136,1,419.46,419.46,413.15
31683,334,336,136,1,419.46,419.46,413.15
31684,326,534,136,1,419.46,419.46,413.15
31685,330,569,136,1,419.46,419.46,413.15
31686,262,569,136,1,183.94,183.94,181.49
31687,264,569,136,1,183.94,183.94,181.49
31688,253,569,136,1,178.58,178.58,176.2
31689,344,335,136,1,2039.99,2039.99,1912.15
31690,219,335,136,1,5.7,5.7,3.4
31691,350,335,136,1,2024.99,2024.99,1898.09
31692,347,335,136,1,2039.99,2039.99,1912.15
31693,310,569,136,3,2146.96,6440.88,6513.88
31694,276,569,136,3,356.9,1070.7,1056.42
31695,328,569,136,3,419.46,1258.38,1239.44
31696,218,335,136,3,5.7,17.1,10.19
31697,348,346,136,3,2024.99,6074.97,5694.28
31698,347,346,136,4,2039.99,8159.96,7648.62
31699,342,569,136,4,419.46,1677.84,1652.59
31700,316,569,136,4,874.79,3499.16,3538.83
31701,332,569,136,4,419.46,1677.84,1652.59
31702,215,569,136,4,20.19,80.76,48.11
31703,315,569,136,4,874.79,3499.16,3538.83
31704,229,569,136,5,28.84,144.2,158.62
31705,324,569,136,5,419.46,2097.3,2065.73
31706,314,569,136,5,2146.96,10734.8,10856.47
31707,319,336,136,5,874.79,4373.95,4423.54
31708,315,336,136,5,874.79,4373.95,4423.54
31709,345,346,136,5,2039.99,10199.95,9560.77
31710,218,346,136,6,5.7,34.2,20.38
31711,346,346,136,6,2039.99,12239.94,11472.93
31712,349,346,136,6,2024.99,12149.94,11388.57
31713,235,569,136,8,28.84,230.72,253.8
31714,223,569,136,9,5.19,46.71,51.35
31715,351,346,136,9,2024.99,18224.91,17082.85
31716,350,346,136,9,2024.99,18224.91,17082.85
31717,344,346,136,10,2039.99,20399.9,19121.54
31718,212,569,136,10,20.19,201.9,120.28
31719,220,569,136,10,20.19,201.9,120.28
31720,232,569,136,16,26.44,423.04,507.59
31721,262,317,137,2,183.94,367.88,362.97
31722,223,317,137,2,5.19,10.38,11.41
31723,330,317,137,2,419.46,838.92,826.29
31724,347,354,137,2,2039.99,4079.98,3824.31
31725,300,354,137,2,809.76,1619.52,1398.19
31726,314,684,137,2,2146.96,4293.92,4342.59
31727,332,684,137,2,419.46,838.92,826.29
31728,307,623,137,2,722.59,1445.18,1247.68
31729,300,623,137,2,809.76,1619.52,1398.19
31730,346,623,137,2,2039.99,4079.98,3824.31
31731,330,684,137,1,419.46,419.46,413.15
31732,340,684,137,1,419.46,419.46,413.15
31733,338,684,137,1,419.46,419.46,413.15
31734,266,684,137,1,183.94,183.94,181.49
31735,270,684,137,1,183.94,183.94,181.49
31736,262,684,137,1,183.94,183.94,181.49
31737,264,684,137,1,183.94,183.94,181.49
31738,238,684,137,1,758.08,758.08,747.97
31739,279,684,137,1,178.58,178.58,176.2
31740,241,684,137,1,758.08,758.08,747.97
31741,285,684,137,1,178.58,178.58,176.2
31742,317,684,137,1,874.79,874.79,884.71
31743,310,548,137,1,2146.96,2146.96,2171.29
31744,304,623,137,1,714.7,714.7,617.03
31745,296,354,137,1,714.7,714.7,617.03
31746,292,354,137,1,818.7,818.7,706.81
31747,304,354,137,1,714.7,714.7,617.03
31748,338,317,137,1,419.46,419.46,413.15
31749,253,317,137,1,178.58,178.58,176.2
31750,275,317,137,1,356.9,356.9,352.14
31751,235,317,137,1,28.84,28.84,31.72
31752,317,317,137,1,874.79,874.79,884.71
31753,264,317,137,1,183.94,183.94,181.49
31754,276,317,137,1,356.9,356.9,352.14
31755,212,317,137,1,20.19,20.19,12.03
31756,229,317,137,1,28.84,28.84,31.72
31757,319,317,137,3,874.79,2624.37,2654.12
31758,307,354,137,3,722.59,2167.77,1871.52
31759,349,354,137,3,2024.99,6074.97,5694.28
31760,218,354,137,3,5.7,17.1,10.19
31761,342,684,137,3,419.46,1258.38,1239.44
31762,326,684,137,3,419.46,1258.38,1239.44
31763,319,684,137,3,874.79,2624.37,2654.12
31764,316,684,137,3,874.79,2624.37,2654.12
31765,296,623,137,3,714.7,2144.1,1851.08
31766,293,623,137,3,722.59,2167.77,1871.52
31767,348,623,137,3,2024.99,6074.97,5694.28
31768,292,623,137,3,818.7,2456.1,2120.43
31769,347,623,137,4,2039.99,8159.96,7648.62
31770,220,623,137,4,20.19,80.76,48.11
31771,235,623,137,4,28.84,115.36,126.9
31772,315,684,137,4,874.79,3499.16,3538.83
31773,322,684,137,4,419.46,1677.84,1652.59
31774,328,317,137,4,419.46,1677.84,1652.59
31775,220,317,137,4,20.19,80.76,48.11
31776,342,317,137,5,419.46,2097.3,2065.73
31777,348,354,137,5,2024.99,10124.95,9490.47
31778,212,623,137,5,20.19,100.95,60.14
31779,349,623,137,5,2024.99,10124.95,9490.47
31780,232,623,137,6,28.84,173.04,190.35
31781,344,354,137,6,2039.99,12239.94,11472.93
31782,345,354,137,6,2039.99,12239.94,11472.93
31783,351,354,137,6,2024.99,12149.94,11388.57
31784,232,317,137,6,28.84,173.04,190.35
31785,215,317,137,6,20.19,121.14,72.17
31786,324,317,137,7,419.46,2936.22,2892.02
31787,315,317,137,7,874.79,6123.53,6192.96
31788,215,623,137,7,20.19,141.33,84.19
31789,345,623,137,7,2039.99,14279.93,13385.08
31790,344,623,137,8,2039.99,16319.92,15297.24
31791,351,623,137,8,2024.99,16199.92,15184.76
31792,218,623,137,8,5.7,45.6,27.17
31793,229,623,137,8,28.84,230.72,253.8
31794,350,623,137,9,2024.99,18224.91,17082.85
31795,223,623,137,12,5.01,60.12,68.46
31796,350,354,137,12,1957.49,23489.88,22777.13
31797,316,136,138,2,874.79,1749.58,1769.42
31798,270,136,138,2,183.94,367.88,362.97
31799,229,137,138,2,28.84,57.68,63.45
31800,334,136,138,2,419.46,838.92,826.29
31801,293,148,138,1,722.59,722.59,623.84
31802,264,136,138,1,183.94,183.94,181.49
31803,253,136,138,1,178.58,178.58,176.2
31804,272,136,138,1,183.94,183.94,181.49
31805,275,136,138,1,356.9,356.9,352.14
31806,317,136,138,1,874.79,874.79,884.71
31807,342,136,138,3,419.46,1258.38,1239.44
31808,328,136,138,3,419.46,1258.38,1239.44
31809,314,136,138,3,2146.96,6440.88,6513.88
31810,324,136,138,4,419.46,1677.84,1652.59
31811,322,136,138,5,419.46,2097.3,2065.73
31812,319,136,138,7,874.79,6123.53,6192.96
31813,310,173,158,2,2146.96,4293.92,4342.59
31814,312,173,158,2,2146.96,4293.92,4342.59
31815,315,173,158,2,874.79,1749.58,1769.42
31816,319,173,158,2,874.79,1749.58,1769.42
31817,232,173,158,2,28.84,57.68,63.45
31818,332,173,158,2,419.46,838.92,826.29
31819,324,173,158,2,419.46,838.92,826.29
31820,338,173,158,1,419.46,419.46,413.15
31821,330,173,158,1,419.46,419.46,413.15
31822,340,173,158,1,419.46,419.46,413.15
31823,342,173,158,1,419.46,419.46,413.15
31824,334,173,158,1,419.46,419.46,413.15
31825,220,173,158,1,20.19,20.19,12.03
31826,314,173,158,1,2146.96,2146.96,2171.29
31827,313,173,158,1,2146.96,2146.96,2171.29
31828,311,173,158,1,2146.96,2146.96,2171.29
31829,212,173,158,1,20.19,20.19,12.03
31830,285,173,158,1,178.58,178.58,176.2
31831,317,173,158,1,874.79,874.79,884.71
31832,223,173,158,3,5.19,15.57,17.12
31833,326,173,158,3,419.46,1258.38,1239.44
31834,320,173,158,3,419.46,1258.38,1239.44
31835,316,173,158,4,874.79,3499.16,3538.83
31836,235,173,158,5,28.84,144.2,158.62
31837,215,173,158,6,20.19,121.14,72.17
31838,292,118,159,2,818.7,1637.4,1413.62
31839,296,118,159,2,714.7,1429.4,1234.06
31840,220,118,159,2,20.19,40.38,24.06
31841,300,118,159,1,809.76,809.76,699.09
31842,235,118,159,1,28.84,28.84,31.72
31843,307,118,159,1,722.59,722.59,623.84
